timestamp,cpu_percent,memory_percent,disk_usage,network_activity
2025-01-27T20:39:21.441932,18.3,93.6,90.6,354235916
2025-01-27T20:39:22.483745,23.2,92.2,90.6,354236376
2025-01-27T20:39:23.512062,11.7,90.1,90.6,354238828
2025-01-27T20:39:24.541818,15.8,90.3,90.6,354240829
2025-01-27T20:39:25.567839,6.1,90.2,90.6,354241549
2025-01-27T20:39:26.593794,11.8,90.2,90.6,354246391
2025-01-27T20:39:27.620312,8.3,90.3,90.6,354246391
2025-01-27T20:39:28.644484,3.4,90.2,90.6,354287025
2025-01-27T20:39:29.673936,27.0,90.2,90.6,354318724
2025-01-27T20:39:30.703934,10.8,89.9,90.6,354375485
2025-01-27T20:39:31.727330,6.3,89.9,90.6,354378122
2025-01-27T20:39:32.755926,10.1,90.0,90.6,354382297
2025-01-27T20:39:33.792976,12.7,90.1,90.6,354387028
2025-01-27T20:39:34.816897,6.9,90.0,90.6,354392790
2025-01-27T20:39:35.847237,6.4,90.1,90.6,354394541
2025-01-27T20:39:36.873005,19.6,90.1,90.6,354396850
2025-01-27T20:39:37.900940,14.7,90.1,90.6,354400885
2025-01-27T20:39:38.931071,12.2,89.8,90.6,354403090
2025-01-27T20:39:39.957193,9.1,89.8,90.6,354407374
2025-01-27T20:39:40.983779,16.3,89.7,90.6,354422769
2025-01-27T20:39:42.022187,20.2,89.8,90.6,354554274
2025-01-27T20:39:43.049706,14.6,89.8,90.6,354560995
2025-01-27T20:39:44.075726,18.1,90.0,90.6,354580099
2025-01-27T20:39:45.110087,16.0,90.0,90.6,354590396
2025-01-27T20:39:46.140807,23.0,90.1,90.6,354650562
2025-01-27T20:39:47.168978,26.8,90.3,90.6,354654556
2025-01-27T20:39:48.215144,20.6,90.4,90.6,354663577
2025-01-27T20:39:49.246393,19.3,90.2,90.6,354666344
2025-01-27T20:39:50.288676,22.7,90.2,90.6,354667163
2025-01-27T20:39:51.335057,10.7,90.2,90.6,354683476
2025-01-27T20:39:52.361404,15.5,90.2,90.6,354685702
2025-01-27T20:39:53.397137,24.9,89.0,90.6,354688963
2025-01-27T20:39:54.439811,30.7,89.7,90.6,354707143
2025-01-27T20:39:55.469912,35.3,89.4,90.6,354709676
2025-01-27T20:39:56.497368,8.4,89.5,90.6,354711725
2025-01-27T20:39:57.526404,4.9,89.4,90.6,354712500
2025-01-27T20:39:58.554073,8.1,89.1,90.6,354715461
2025-01-27T20:39:59.582911,6.7,89.1,90.6,354716954
2025-01-27T20:40:00.609221,12.2,89.2,90.6,354718910
2025-01-27T20:40:01.636826,11.7,89.6,90.6,354732594
2025-01-27T20:40:02.668724,5.9,89.4,90.6,354738757
2025-01-27T20:40:03.694915,6.0,89.5,90.6,354741974
2025-01-27T20:40:04.723298,3.8,89.4,90.6,354742601
2025-01-27T20:40:05.750065,12.5,89.5,90.6,354745081
2025-01-27T20:40:06.775826,5.8,89.5,90.6,354747596
2025-01-27T20:40:07.804309,5.4,89.5,90.6,354751186
2025-01-27T20:40:08.844687,20.9,89.5,90.6,354762841
2025-01-27T20:40:09.872979,25.7,89.5,90.6,354765124
2025-01-27T20:40:10.919062,40.0,89.5,90.6,354765841
2025-01-27T20:40:11.961925,21.0,89.5,90.6,354774001
2025-01-27T20:40:12.991912,5.8,89.5,90.6,354775010
2025-01-27T20:40:14.032953,7.2,89.5,90.6,354784478
2025-01-27T20:40:15.059688,12.3,89.6,90.6,354785325
2025-01-27T20:40:16.086789,9.2,89.7,90.6,354787282
2025-01-27T20:40:17.111221,12.6,89.7,90.6,354789329
2025-01-27T20:40:18.141349,11.7,89.7,90.6,354793210
2025-01-27T20:40:19.167247,23.4,88.4,90.6,354797734
2025-01-27T20:40:20.224315,9.7,88.0,90.6,354800383
2025-01-27T20:40:21.255734,9.9,88.2,90.6,354800883
2025-01-27T20:40:22.291763,17.8,88.8,90.6,354801459
2025-01-27T20:40:23.322379,18.8,88.8,90.6,354804002
2025-01-27T20:40:24.366724,13.6,89.3,90.6,354806376
2025-01-27T20:40:25.396075,14.6,89.6,90.6,354808496
2025-01-27T20:40:26.428877,35.3,89.8,90.6,354823283
2025-01-27T20:40:27.463180,25.4,90.4,90.6,354823762
2025-01-27T20:40:28.492763,18.1,90.1,90.6,354828894
2025-01-27T20:40:29.533644,7.9,90.1,90.6,354830130
2025-01-27T20:40:30.564725,11.0,90.1,90.6,354850384
2025-01-27T20:40:31.589109,10.6,90.1,90.6,354872512
2025-01-27T20:40:32.621047,9.1,90.1,90.6,354878608
2025-01-27T20:40:33.647983,4.3,90.2,90.6,354883209
2025-01-27T20:40:34.672188,8.9,90.1,90.6,354884271
2025-01-27T20:40:35.697345,6.3,90.1,90.6,354884783
2025-01-27T20:40:36.728165,24.6,89.5,90.6,354891138
2025-01-27T20:40:37.753882,2.3,89.5,90.6,354892656
2025-01-27T20:40:38.790251,7.3,89.5,90.6,354894838
2025-01-27T20:40:39.830202,11.0,89.4,90.6,354896781
2025-01-27T20:40:40.868868,4.2,89.4,90.6,354897648
2025-01-27T20:40:41.897801,8.1,89.3,90.6,354902381
2025-01-27T20:40:42.922030,6.3,89.3,90.6,354903358
2025-01-27T20:40:43.945312,7.4,89.2,90.6,354906819
2025-01-27T20:40:44.974157,3.4,89.2,90.6,354909144
2025-01-27T20:40:46.006734,9.7,89.4,90.6,354909831
2025-01-27T20:40:47.048926,7.4,89.5,90.6,354911721
2025-01-27T20:40:48.077344,11.7,89.3,90.6,354913358
2025-01-27T20:40:49.105190,6.3,89.3,90.6,354918215
2025-01-27T20:40:50.135305,8.6,89.3,90.6,354922258
2025-01-27T20:40:51.166839,14.9,89.4,90.6,354923572
2025-01-27T20:40:52.215672,25.2,89.8,90.6,354927381
2025-01-27T20:40:53.257948,31.2,90.2,90.6,354940905
2025-01-27T20:40:54.302888,38.1,90.7,90.6,354944854
2025-01-27T20:40:55.334230,34.8,91.1,90.6,354947606
2025-01-27T20:40:56.372361,46.8,90.9,90.6,354949376
2025-01-27T20:40:57.432997,47.2,92.0,90.6,354950534
2025-01-27T20:40:58.468891,39.8,92.0,90.6,354954081
2025-01-27T20:40:59.513209,46.7,91.5,90.6,354957290
2025-01-27T20:41:00.552712,25.6,92.5,90.6,354957451
2025-01-27T20:41:01.595057,24.7,92.2,90.6,354966176
2025-01-27T20:41:02.626109,31.5,92.1,90.6,354970000
2025-01-27T20:41:03.654851,25.1,92.3,90.6,354973358
2025-01-27T20:41:04.697721,24.1,92.7,90.6,355002644
2025-01-27T20:41:05.743473,27.1,92.2,90.6,355024722
2025-01-27T20:41:06.771621,19.8,92.7,90.6,355025550
2025-01-27T20:41:07.816327,38.1,91.5,90.6,355026531
2025-01-27T20:41:08.846699,19.8,91.9,90.6,355031943
2025-01-27T20:41:09.888901,23.2,91.9,90.6,355035531
2025-01-27T20:41:10.921359,9.6,91.9,90.6,355035908
2025-01-27T20:41:11.952157,8.8,91.9,90.6,355043029
2025-01-27T20:41:12.982741,14.4,91.8,90.6,355045643
2025-01-27T20:41:14.009890,7.6,91.8,90.6,355052055
2025-01-27T20:41:15.050946,14.7,91.7,90.6,355053969
2025-01-27T20:41:16.081873,6.7,91.7,90.6,355056368
2025-01-27T20:41:17.111569,17.0,91.9,90.6,355057541
2025-01-27T20:41:18.138891,10.1,92.0,90.6,355060969
2025-01-27T20:41:19.180232,4.7,92.0,90.6,355070522
2025-01-27T20:41:20.210073,16.1,92.1,90.6,355071247
2025-01-27T20:41:21.238998,3.4,92.1,90.6,355074025
2025-01-27T20:41:22.268805,16.2,89.7,90.6,355077343
2025-01-27T20:41:23.313146,31.3,88.8,90.6,355079198
2025-01-27T20:41:24.343286,9.9,88.8,90.6,355083865
2025-01-27T20:41:25.367267,15.7,89.3,90.6,355122216
2025-01-27T20:41:26.397336,5.0,89.4,90.6,355146420
2025-01-27T20:41:27.423142,4.9,89.3,90.6,355176790
2025-01-27T20:41:28.450958,11.1,89.4,90.6,355233092
2025-01-27T20:41:29.481752,15.0,89.6,90.6,355237191
2025-01-27T20:41:30.521872,7.4,89.6,90.6,355248518
2025-01-27T20:41:31.546901,17.5,89.6,90.6,355269366
2025-01-27T20:41:32.574713,13.5,89.5,90.6,355295399
2025-01-27T20:41:33.615258,16.2,89.2,90.6,355298117
2025-01-27T20:41:34.646251,5.7,89.3,90.6,355299836
2025-01-27T20:41:35.674652,15.0,89.2,90.6,355302468
2025-01-27T20:41:36.717905,40.9,89.7,90.6,355309940
2025-01-27T20:41:37.758036,11.5,89.8,90.6,355325890
2025-01-27T20:41:38.781902,18.3,89.7,90.6,355336462
2025-01-27T20:41:39.812861,13.5,89.7,90.6,355342440
2025-01-27T20:41:40.851907,5.6,89.7,90.6,355352170
2025-01-27T20:41:41.887877,3.3,89.6,90.6,355358506
2025-01-27T20:41:42.917102,23.8,89.6,90.6,355364704
2025-01-27T20:41:43.958798,5.6,89.4,90.6,355370515
2025-01-27T20:41:44.985152,7.0,89.1,90.6,355374511
2025-01-27T20:41:46.014130,16.4,89.0,90.6,355377298
2025-01-27T20:41:47.043004,7.0,89.0,90.6,355380192
2025-01-27T20:41:48.078817,10.7,89.1,90.6,355381300
2025-01-27T20:41:49.104423,9.4,89.1,90.6,355384561
2025-01-27T20:41:50.130404,5.3,89.0,90.6,355392338
2025-01-27T20:41:51.171923,13.3,89.0,90.6,355397366
2025-01-27T20:41:52.202165,7.7,89.0,90.6,355399349
2025-01-27T20:41:53.229763,3.9,88.9,90.6,355400773
2025-01-27T20:41:54.259005,4.7,89.0,90.6,355403788
2025-01-27T20:41:55.287102,7.1,88.9,90.6,355404292
2025-01-27T20:41:56.313430,5.9,88.9,90.6,355405955
2025-01-27T20:41:57.352241,5.1,88.9,90.6,355408504
2025-01-27T20:41:58.383286,4.5,88.9,90.6,355408625
2025-01-27T20:41:59.412907,10.7,89.0,90.6,355410099
2025-01-27T20:42:00.440160,4.5,89.0,90.6,355411673
2025-01-27T20:42:01.465626,9.2,88.4,90.6,355422673
2025-01-27T20:42:02.495328,13.4,87.7,90.6,355426464
2025-01-27T20:42:03.522217,12.3,87.8,90.6,355456364
2025-01-27T20:42:04.547724,12.8,87.9,90.6,355477994
2025-01-27T20:42:05.574110,17.1,88.4,90.6,355725397
2025-01-27T20:42:06.605003,6.9,88.6,90.6,355790581
2025-01-27T20:42:07.630703,2.8,88.6,90.6,355792921
2025-01-27T20:42:08.656123,16.5,88.8,90.6,355800949
2025-01-27T20:42:09.696368,25.5,89.0,90.6,355802871
2025-01-27T20:42:10.721143,8.1,88.9,90.6,355805592
2025-01-27T20:42:11.760124,6.1,88.9,90.6,355810910
2025-01-27T20:42:12.790582,8.6,88.7,90.6,355813595
2025-01-27T20:42:13.817669,25.8,88.7,90.6,355817373
2025-01-27T20:42:14.842102,20.1,88.8,90.6,355824054
2025-01-27T20:42:15.875026,6.7,88.8,90.6,355824774
2025-01-27T20:42:16.915413,9.6,88.8,90.6,355831374
2025-01-27T20:42:17.940981,7.0,88.7,90.6,355844160
2025-01-27T20:42:18.967300,9.8,88.7,90.6,355849031
2025-01-27T20:42:19.993637,6.4,88.8,90.6,355850202
2025-01-27T20:42:21.019859,5.2,88.8,90.6,355852870
2025-01-27T20:42:22.048874,15.6,89.0,90.6,355856222
2025-01-27T20:42:23.074934,7.2,89.0,90.6,355857603
2025-01-27T20:42:24.105843,4.8,89.0,90.6,355864677
2025-01-27T20:42:25.136096,6.9,88.9,90.6,355869305
2025-01-27T20:42:26.176159,10.2,88.9,90.6,355880991
2025-01-27T20:42:27.207062,6.4,87.8,90.6,355886878
2025-01-27T20:42:28.236159,14.6,87.8,90.6,355887993
2025-01-27T20:42:29.274036,8.3,87.8,90.6,355890760
2025-01-27T20:42:30.316090,5.4,87.8,90.6,355901009
2025-01-27T20:42:31.356474,13.2,88.0,90.6,355965446
2025-01-27T20:42:32.396916,8.7,88.0,90.6,356008297
2025-01-27T20:42:33.424462,22.5,88.2,90.6,356138622
2025-01-27T20:42:34.454141,14.9,88.2,90.6,356143088
2025-01-27T20:42:35.485097,21.9,88.1,90.6,356160418
2025-01-27T20:42:36.510418,7.0,88.1,90.6,356173065
2025-01-27T20:42:37.540634,7.8,88.2,90.6,356181084
2025-01-27T20:42:38.569781,4.0,88.2,90.6,356184346
2025-01-27T20:42:39.600238,6.8,88.2,90.6,356186398
2025-01-27T20:42:40.626777,11.8,88.2,90.6,356188249
2025-01-27T20:42:41.654500,13.6,88.1,90.6,356190083
2025-01-27T20:42:42.680933,5.9,88.1,90.6,356194816
2025-01-27T20:42:43.709158,8.3,88.2,90.6,356201696
2025-01-27T20:42:44.733911,15.1,88.2,90.6,356203842
2025-01-27T20:42:45.771933,5.8,88.2,90.6,356218071
2025-01-27T20:42:46.799877,16.3,88.4,90.6,356256825
2025-01-27T20:42:47.860369,56.6,88.9,90.6,356299363
2025-01-27T20:42:48.899970,21.5,88.9,90.6,356324224
2025-01-27T20:42:49.928953,5.0,88.8,90.6,356328781
2025-01-27T20:42:50.955096,9.4,88.8,90.6,356329495
2025-01-27T20:42:52.001361,14.2,88.7,90.6,356332550
2025-01-27T20:42:53.028755,10.6,88.8,90.6,356333272
2025-01-27T20:42:54.066195,11.5,88.8,90.6,356357013
2025-01-27T20:42:55.104269,13.9,88.8,90.6,356363795
2025-01-27T20:42:56.131014,5.4,88.8,90.6,356365651
2025-01-27T20:42:57.156281,11.5,88.8,90.6,356367189
2025-01-27T20:42:58.183307,6.8,88.6,90.6,356368353
2025-01-27T20:42:59.211137,6.2,88.7,90.6,356390663
2025-01-27T20:43:00.242140,24.7,89.2,90.6,356557559
2025-01-27T20:43:01.284786,7.1,89.1,90.6,356583172
2025-01-27T20:43:02.313503,18.0,89.0,90.6,356584544
2025-01-27T20:43:03.351731,18.5,89.1,90.6,356705800
2025-01-27T20:43:04.377271,8.3,89.0,90.6,356708824
2025-01-27T20:43:05.405344,15.4,89.2,90.6,356717446
2025-01-27T20:43:06.432084,5.5,89.2,90.6,356736638
2025-01-27T20:43:07.457221,3.0,89.1,90.6,356737519
2025-01-27T20:43:08.484989,14.2,89.1,90.6,356743526
2025-01-27T20:43:09.524825,18.6,89.1,90.6,356812645
2025-01-27T20:43:10.554991,4.7,89.2,90.6,356816292
2025-01-27T20:43:11.581778,3.5,89.1,90.6,356816725
2025-01-27T20:43:12.607051,10.7,89.1,90.6,356823106
2025-01-27T20:43:13.638040,8.4,89.1,90.6,356824840
2025-01-27T20:43:14.680828,7.8,89.1,90.6,356830220
2025-01-27T20:43:15.706898,3.0,89.1,90.6,356831533
2025-01-27T20:43:16.742996,12.7,89.0,90.6,356833686
2025-01-27T20:43:17.773238,15.0,88.6,90.6,356834172
2025-01-27T20:43:18.813054,18.1,88.7,90.6,356861586
2025-01-27T20:43:19.855066,9.5,88.7,90.6,356863017
2025-01-27T20:43:20.899783,19.7,88.9,90.6,356875415
2025-01-27T20:43:21.928971,13.2,88.9,90.6,356900522
2025-01-27T20:43:22.976513,10.7,89.1,90.6,356927119
2025-01-27T20:43:24.004818,5.0,89.0,90.6,356931658
2025-01-27T20:43:25.029159,7.7,89.0,90.6,356934680
2025-01-27T20:43:26.059252,4.7,88.9,90.6,356934936
2025-01-27T20:43:27.087830,7.4,88.9,90.6,356957566
2025-01-27T20:43:28.114774,5.5,88.7,90.6,356970681
2025-01-27T20:43:29.150311,6.4,88.7,90.6,356984951
2025-01-27T20:43:30.179848,6.2,88.7,90.6,356998784
2025-01-27T20:43:31.208056,4.9,88.7,90.6,357010271
2025-01-27T20:43:32.236951,18.4,88.7,90.6,357014300
2025-01-27T20:43:33.275098,9.0,88.7,90.6,357029926
2025-01-27T20:43:34.304525,6.4,88.7,90.6,357033510
2025-01-27T20:43:35.330391,14.7,88.7,90.6,357034158
2025-01-27T20:43:36.354306,18.1,88.6,90.6,357035710
2025-01-27T20:43:37.384816,8.7,88.6,90.6,357046178
2025-01-27T20:43:38.425411,4.7,88.6,90.6,357047945
2025-01-27T20:43:39.463271,12.2,88.7,90.6,357090102
2025-01-27T20:43:40.505868,4.9,88.6,90.6,357091089
2025-01-27T20:43:41.535793,4.0,88.6,90.6,357092288
2025-01-27T20:43:42.562840,8.1,88.6,90.6,357097571
2025-01-27T20:43:43.590774,14.1,88.5,90.6,357103570
2025-01-27T20:43:44.620910,12.6,88.6,90.6,357108148
2025-01-27T20:43:45.658918,5.3,88.6,90.6,357166060
2025-01-27T20:43:46.690294,14.1,88.7,90.6,357167388
2025-01-27T20:43:47.732765,18.6,88.5,90.6,357225969
2025-01-27T20:43:48.762814,16.8,88.6,90.6,357232260
2025-01-27T20:43:49.790215,6.4,88.6,90.6,357237201
2025-01-27T20:43:50.816971,4.5,88.6,90.6,357247239
2025-01-27T20:43:51.844348,12.5,88.5,90.6,357248415
2025-01-27T20:43:52.872277,12.5,88.6,90.6,357248601
2025-01-27T20:43:53.901196,13.6,88.6,90.6,357264127
2025-01-27T20:43:54.926955,3.5,88.6,90.6,357274903
2025-01-27T20:43:55.953007,7.5,88.6,90.6,357276782
2025-01-27T20:43:56.980186,9.8,88.6,90.6,357288977
2025-01-27T20:43:58.017971,6.1,88.6,90.6,357289736
2025-01-27T20:43:59.050012,11.1,88.5,90.6,357291476
2025-01-27T20:44:00.076745,17.5,88.6,90.6,357293656
2025-01-27T20:44:01.116153,18.8,88.7,90.6,357296408
2025-01-27T20:44:02.146027,4.8,88.8,90.6,357303416
2025-01-27T20:44:03.177078,5.5,88.8,90.6,357306078
2025-01-27T20:44:04.217093,11.8,88.8,90.6,357308974
2025-01-27T20:44:05.244883,5.6,88.9,90.6,357312113
2025-01-27T20:44:06.272966,11.6,89.2,90.6,357325509
2025-01-27T20:44:07.301721,10.6,89.2,90.6,357327309
2025-01-27T20:44:08.332212,6.0,89.2,90.6,357329830
2025-01-27T20:44:09.363007,14.7,89.1,90.6,357332918
2025-01-27T20:44:10.389685,19.5,89.2,90.6,357333420
2025-01-27T20:44:11.422155,16.6,89.3,90.6,357339304
2025-01-27T20:44:12.447031,10.6,89.3,90.6,357344978
2025-01-27T20:44:13.474987,8.8,89.3,90.6,357357891
2025-01-27T20:44:14.503769,13.7,89.3,90.6,357365891
2025-01-27T20:44:15.544866,17.6,89.3,90.6,357368522
2025-01-27T20:44:16.574109,5.4,89.3,90.6,357371620
2025-01-27T20:44:17.604583,22.2,89.6,90.6,357402787
2025-01-27T20:44:18.648042,33.5,90.2,90.6,357482346
2025-01-27T20:44:19.678063,21.1,90.3,90.6,357657138
2025-01-27T20:44:20.717558,15.8,90.3,90.6,357823058
2025-01-27T20:44:21.777398,36.5,88.9,90.6,357845638
2025-01-27T20:44:22.823081,13.7,88.0,90.6,357857210
2025-01-27T20:44:23.850324,9.8,88.0,90.6,357882283
2025-01-27T20:44:24.887768,19.6,88.2,90.6,357961079
2025-01-27T20:44:25.918742,14.2,88.3,90.6,358005294
2025-01-27T20:44:26.960019,15.1,88.1,90.6,358041435
2025-01-27T20:44:28.002991,9.3,88.2,90.6,358045039
2025-01-27T20:44:29.030849,11.0,87.4,90.6,358046917
2025-01-27T20:44:30.060239,10.2,87.3,90.6,358050891
2025-01-27T20:44:31.102057,6.6,87.1,90.6,358063184
2025-01-27T20:44:32.144522,11.2,87.1,90.6,358065558
2025-01-27T20:44:33.172140,11.9,86.9,90.6,358070041
2025-01-27T20:44:34.199253,5.5,86.9,90.6,358072307
2025-01-27T20:44:35.223343,5.3,86.8,90.6,358074154
2025-01-27T20:44:36.250222,16.5,86.6,90.6,358077036
2025-01-27T20:44:37.280472,9.2,86.7,90.6,358078280
2025-01-27T20:44:38.326151,7.0,86.7,90.6,358080076
2025-01-27T20:44:39.353746,6.0,86.7,90.6,358083974
2025-01-27T20:44:40.378986,10.2,87.4,90.6,358108658
2025-01-27T20:44:41.423110,21.9,87.5,90.6,358110748
2025-01-27T20:44:42.450107,7.6,87.5,90.6,358131167
2025-01-27T20:44:43.474618,5.0,87.5,90.6,358178169
2025-01-27T20:44:44.515167,10.9,87.5,90.6,358182224
2025-01-27T20:44:45.559370,26.0,87.6,90.6,358241657
2025-01-27T20:44:46.601893,15.0,87.6,90.6,358243443
2025-01-27T20:44:47.630985,4.0,87.6,90.6,358254079
2025-01-27T20:44:48.671847,10.1,87.4,90.6,358262571
2025-01-27T20:44:49.696113,9.8,87.5,90.6,358302084
2025-01-27T20:44:50.724834,4.2,87.6,90.6,358307834
2025-01-27T20:44:51.754161,4.2,87.6,90.6,358311557
2025-01-27T20:44:52.785359,3.5,87.6,90.6,358314103
2025-01-27T20:44:53.810214,6.0,87.4,90.6,358316304
2025-01-27T20:44:54.847219,4.0,87.4,90.6,358322024
2025-01-27T20:44:55.875434,12.0,87.4,90.6,358349497
2025-01-27T20:44:56.906002,6.8,87.4,90.6,358352502
2025-01-27T20:44:57.934222,11.2,87.4,90.6,358352824
2025-01-27T20:44:58.971979,3.6,87.4,90.6,358356861
2025-01-27T20:44:59.997138,18.6,87.4,90.6,358360458
2025-01-27T20:45:01.032793,17.9,87.4,90.6,358367067
2025-01-27T20:45:02.060454,16.4,87.5,90.6,358375814
2025-01-27T20:45:03.101203,10.7,87.4,90.6,358386587
2025-01-27T20:45:04.140075,29.4,87.9,90.6,358488909
2025-01-27T20:45:05.169751,14.0,87.8,90.6,358527950
2025-01-27T20:45:06.195799,5.0,87.9,90.6,358549598
2025-01-27T20:45:07.220383,3.8,87.9,90.6,358553977
2025-01-27T20:45:08.247266,9.2,87.8,90.6,358560840
2025-01-27T20:45:09.285892,3.2,87.8,90.6,358569007
2025-01-27T20:45:10.327031,6.4,87.8,90.6,358584101
2025-01-27T20:45:11.352987,5.0,87.8,90.6,358588160
2025-01-27T20:45:12.382043,2.8,87.8,90.6,358594420
2025-01-27T20:45:13.413504,6.8,87.8,90.6,358595882
2025-01-27T20:45:14.437497,12.0,87.8,90.6,358626938
2025-01-27T20:45:15.463796,18.2,88.1,90.6,358714055
2025-01-27T20:45:16.495919,14.8,88.8,90.6,358755331
2025-01-27T20:45:17.522578,31.1,87.7,90.6,358974320
2025-01-27T20:45:18.557307,9.5,87.8,90.6,358988479
2025-01-27T20:45:19.584142,3.7,87.7,90.6,358997760
2025-01-27T20:45:20.607965,10.5,87.7,90.6,359006871
2025-01-27T20:45:21.637885,10.2,87.6,90.6,359009542
2025-01-27T20:45:22.678025,14.9,87.7,90.6,359074459
2025-01-27T20:45:23.713793,5.3,87.8,90.6,359077501
2025-01-27T20:45:24.742952,6.8,87.7,90.6,359090517
2025-01-27T20:45:25.771174,6.7,87.9,90.6,359094639
2025-01-27T20:45:26.799826,12.0,87.9,90.6,359099373
2025-01-27T20:45:27.832107,9.5,87.9,90.6,359110947
2025-01-27T20:45:28.855014,8.3,87.8,90.6,359117467
2025-01-27T20:45:29.892065,2.9,87.8,90.6,359127167
2025-01-27T20:45:30.919099,10.2,87.7,90.6,359142901
2025-01-27T20:45:31.948859,6.5,87.7,90.6,359150725
2025-01-27T20:45:32.975005,7.6,87.8,90.6,359171650
2025-01-27T20:45:34.001564,5.4,87.5,90.6,359196465
2025-01-27T20:45:35.026049,19.7,87.6,90.6,359296966
2025-01-27T20:45:36.054552,6.0,87.3,90.6,359302827
2025-01-27T20:45:37.084102,3.8,87.4,90.6,359309630
2025-01-27T20:45:38.111495,7.3,87.4,90.6,359313072
2025-01-27T20:45:39.149782,11.8,87.5,90.6,359322408
2025-01-27T20:45:40.175891,6.7,87.5,90.6,359327136
2025-01-27T20:45:41.220672,31.3,88.0,90.6,359339697
2025-01-27T20:45:42.254680,17.5,88.4,90.6,359348552
2025-01-27T20:45:43.285027,25.9,88.6,90.6,359353303
2025-01-27T20:45:44.318907,19.3,88.9,90.6,359360482
2025-01-27T20:45:45.349517,28.2,89.4,90.6,359389354
2025-01-27T20:45:46.383626,54.8,90.3,90.6,359407644
2025-01-27T20:45:47.447753,68.0,90.4,90.6,359419036
2025-01-27T20:45:48.484416,56.1,91.1,90.6,359425186
2025-01-27T20:45:49.531123,49.1,91.3,90.6,359438960
2025-01-27T20:45:50.560023,26.9,91.5,90.6,359443181
2025-01-27T20:45:51.590821,21.8,91.6,90.6,359446584
2025-01-27T20:45:52.619175,51.1,89.9,90.6,359451804
2025-01-27T20:45:53.670074,29.3,91.2,90.6,359455746
2025-01-27T20:45:54.702840,21.4,92.7,90.6,359463403
2025-01-27T20:45:55.727749,40.7,93.2,90.6,359469763
2025-01-27T20:45:56.768792,10.4,93.1,90.6,359474339
2025-01-27T20:45:57.796386,15.7,92.9,90.6,359488275
2025-01-27T20:45:58.820838,7.5,92.9,90.6,359494362
2025-01-27T20:45:59.846992,4.8,92.8,90.6,359517728
2025-01-27T20:46:00.874161,19.3,92.9,90.6,359528650
2025-01-27T20:46:01.903763,9.9,93.1,90.6,359534959
2025-01-27T20:46:02.933435,17.8,93.3,90.6,359551943
2025-01-27T20:46:03.965055,22.1,89.7,90.6,359558929
2025-01-27T20:46:04.994098,20.6,89.0,90.6,359581069
2025-01-27T20:46:06.020752,8.2,89.3,90.6,359591360
2025-01-27T20:46:07.046952,8.2,89.2,90.6,359595715
2025-01-27T20:46:08.077102,8.2,89.1,90.6,359603077
2025-01-27T20:46:09.113968,8.8,89.0,90.6,359611337
2025-01-27T20:46:10.140925,25.7,89.0,90.6,359615355
2025-01-27T20:46:11.167095,9.4,88.8,90.6,359618355
2025-01-27T20:46:12.195998,11.4,88.6,90.6,359624365
2025-01-27T20:46:13.259559,18.3,88.7,90.6,359627411
2025-01-27T20:46:14.296508,27.1,88.9,90.6,359646571
2025-01-27T20:46:15.337426,21.8,88.9,90.6,359655101
2025-01-27T20:46:16.374359,9.5,88.9,90.6,359661024
2025-01-27T20:46:17.402998,11.2,88.9,90.6,359666931
2025-01-27T20:46:18.428962,6.8,88.9,90.6,359671759
2025-01-27T20:46:19.454922,7.1,88.9,90.6,359678362
2025-01-27T20:46:20.480146,7.3,88.9,90.6,359681843
2025-01-27T20:46:21.505294,3.8,88.9,90.6,359686464
2025-01-27T20:46:22.544059,10.4,88.8,90.6,359693490
2025-01-27T20:46:23.589050,24.0,89.0,90.6,359728313
2025-01-27T20:46:24.679858,23.2,89.1,90.6,359742820
2025-01-27T20:46:25.724444,8.4,89.1,90.6,359749203
2025-01-27T20:46:26.751518,23.5,89.1,90.6,359771174
2025-01-27T20:46:27.791009,15.1,89.1,90.6,359784412
2025-01-27T20:46:28.832214,12.4,89.1,90.6,359798138
2025-01-27T20:46:29.864956,34.0,89.4,90.6,359811261
2025-01-27T20:46:30.904835,11.2,89.3,90.6,359841555
2025-01-27T20:46:31.945661,11.3,89.6,90.6,359877799
2025-01-27T20:46:32.985690,19.7,89.7,90.6,359972230
2025-01-27T20:46:34.014133,46.6,90.1,90.6,359995762
2025-01-27T20:46:35.045091,30.5,90.3,90.6,360097532
2025-01-27T20:46:36.085954,20.7,90.6,90.6,360186837
2025-01-27T20:46:37.115900,3.7,90.5,90.6,360206360
2025-01-27T20:46:38.145374,2.6,90.3,90.6,360226685
2025-01-27T20:46:39.170498,11.7,90.3,90.6,360232646
2025-01-27T20:46:40.210761,9.2,90.0,90.6,360245621
2025-01-27T20:46:41.248186,5.5,90.0,90.6,360255955
2025-01-27T20:46:42.288919,3.7,89.9,90.6,360261775
2025-01-27T20:46:43.318040,4.9,89.9,90.6,360266323
2025-01-27T20:46:44.343945,9.2,89.9,90.6,360275406
2025-01-27T20:46:45.381979,5.3,89.8,90.6,360279195
2025-01-27T20:46:46.408910,4.5,89.8,90.6,360283466
2025-01-27T20:46:47.448032,10.9,89.9,90.6,360291018
2025-01-27T20:46:48.474987,10.7,89.8,90.6,360294835
2025-01-27T20:46:49.502966,11.1,89.7,90.6,360305243
2025-01-27T20:46:50.541260,5.8,89.7,90.6,360308092
